TIC_ID,T_eff,Start_time,End_time,Peak_time(BJD),Amplitude,Duration(days),Flare_energy(erg),ED(s)
101641846,5502.0,2658.356320452278,2658.360024068176,2658.357246,0.0008776385953397,0.0037036158983028,2.045382845327066e+30,280.66504948044127
137025855,3069.0,2656.705722671591,2656.7161392812063,2656.70688,0.4046505628327803,0.0104166096152766,9.119465297123325e+29,28145.25291365072
141816993,3392.0,2658.358444538529,2658.360990809472,2658.358907,0.0235423269625771,0.0025462709431849,6.348674663979961e+28,930.3260434432163
144400022,3640.0,2649.616626514323,2649.617320949143,2649.616858,0.0076846424733343,0.0006944348201614,1.31545452716446e+28,384.0511319054463
144401584,3458.0,2644.2599056392387,2644.262451934396,2644.260369,0.0808140941811853,0.0025462951571171,1.269962916598978e+29,1468.81631404824
144401584,3458.0,2649.2471483594127,2649.24946314758,2649.247611,0.0343318754168265,0.0023147881665863,8.14078255111461e+28,1010.4993707275172
149506101,3383.0,2641.0421678359858,2641.049112520396,2641.042631,0.0220232973408221,0.0069446844099729,2.0544744980315203e+29,1404.2251758368975
153977353,3467.0,2657.393198134303,2657.402225713041,2657.394124,0.0914502135136983,0.0090275787379141,2.998254418890743e+30,6393.9895807585535
153977353,3467.0,2661.463011828261,2661.46740986955,2661.463706,0.1218564113724291,0.0043980412888231,8.57366957137093e+29,3838.622983312563
154220180,3875.0,2661.7741764569387,2661.784361363752,2661.77626,0.0537000878239683,0.0101849068132651,1.3074512714004164e+31,12173.389621455695
18906490,,2646.245518365128,2646.2501480052574,2646.246907,0.0797877282334726,0.0046296401301333,,5936.580441189013
18906490,,2661.1208399185302,2661.131719361213,2661.121534,0.0943478081410347,0.0108794426832901,,18903.54005646794
159613900,5647.0,2641.052833978368,2641.057695095682,2641.053528,0.0060348962383817,0.0048611173142489,6.05395884646899e+30,493.009891455033
159613900,5647.0,2658.561553665805,2658.578914636543,2658.563868,0.0089784859398298,0.0173609707376272,9.998427457329488e+31,2693.79488703654
160603519,3819.0,2641.951003914693,2641.966744408569,2641.952161,0.0524218109845966,0.01574049387591,2.381007922727769e+31,5301.468773898826
160619243,3537.0,2656.47174630547,2656.4789220854564,2656.472672,0.0886691578183311,0.0071757799864826,1.9525516736237585e+30,3632.907895439312
160619243,3537.0,2662.67786941894,2662.6873599589785,2662.679258,0.0563821095545503,0.009490540038314,2.610409330000518e+30,3479.405529905196
165599288,3466.0,2663.8370985578254,2663.8417281797933,2663.838487,0.2531092607861824,0.0046296219679788,1.2648698132268588e+30,8408.633563903359
165916576,,2648.990571436578,2648.995432600925,2648.991497,0.0232924158642944,0.0048611643464937,,1154.9907570619328
165916576,,2657.687130182428,2657.698009824413,2657.687825,0.0113112522153483,0.0108796419854115,,3128.1798555367195
165916576,,2659.4755562646887,2659.4910655076874,2659.476019,0.003644904489268,0.0155092429986325,,1180.7471660432698
198238736,3645.0,2655.397777002327,2655.401480716595,2655.398471,0.0373759208095648,0.0037037142678855,5.6833928901310975e+29,1463.7046788006282
198537783,3175.0,2661.237547564008,2661.241482766522,2661.238011,0.0354722240360649,0.0039352025141852,1.4768147748650378e+29,2215.538482377886
207436278,,2643.182277594006,2643.1913055673936,2643.183667,0.0444166931696715,0.0090279733876741,,14823.442034001147
207436278,,2646.363828192785,2646.378411841593,2646.36568,0.0282036742342059,0.0145836488077293,,16366.159618080246
207441421,3695.0,2646.897550063991,2646.9063464896426,2646.898476,0.089374766255698,0.0087964256517807,2.102920444020797e+30,1643.532181714494
229501076,3855.0,2646.2321179565383,2646.2335068397992,2646.232349,0.0234706665650317,0.0013888832609154,1.913631123476624e+29,599.6791940593216
229742951,3590.0,2641.7095988664614,2641.7248765384734,2641.713997,0.1410398482665509,0.0152776720119618,2.267589914898948e+31,19046.669975879107
230200897,3488.0,2644.863965787716,2644.8716048771435,2644.86466,0.0311675257762529,0.0076390894273572,1.5376093412028396e+30,3347.450152963487
230200897,3488.0,2646.4362287219724,2646.4447937550726,2646.436692,0.025673729509684,0.0085650331002398,4.186971973533135e+30,8872.558954262753
230200897,3488.0,2649.158748710996,2649.1816658947605,2649.159443,0.0321312390779354,0.0229171837645481,2.818389087197628e+31,22005.335543409983
51269322,3398.0,2642.139817087048,2642.142594876156,2642.140512,0.0648170834532654,0.0027777891077676,2.3178469940122005e+29,2307.665943003394
51269322,3398.0,2646.933112173346,2646.936815872132,2646.933575,0.0411938999648706,0.0037036987851024,3.065127498127408e+29,2217.9581349862115
233738219,3292.0,2642.616200083303,2642.6196723073463,2642.616663,0.1878045641529156,0.0034722240434348,2.6564171858172764e+29,7230.066324144702
233738219,3292.0,2661.1370596052743,2661.1423836990243,2661.13868,0.1074787697307842,0.0053240937500049,3.0361408296200183e+29,5065.176183121094
233745344,3074.0,2647.5953375776494,2647.599967219642,2647.596495,0.0900383786273183,0.0046296419927784,7.295196577872642e+28,1752.8725561508677
233745344,3074.0,2659.964568803874,2659.967346591845,2659.965495,0.2458091792662672,0.0027777879708992,4.051084681489068e+28,1790.3275312203932
237251996,3941.0,2648.1195423858867,2648.123708972341,2648.120931,0.1623673142829579,0.0041665864541755,,7133.121744143521
257048637,3130.0,2644.913405980345,2644.9305353244204,2644.914332,0.052110164746076,0.0171293440753288,3.753776108091044e+30,10411.33312672109
257048637,3130.0,2645.5789040710474,2645.583070667279,2645.57983,0.0897989434236265,0.0041665962316983,3.304493384070203e+29,3972.261307244464
257048637,3130.0,2655.618049475891,2655.6217531018,2655.618975,0.2443996152485519,0.0037036259086562,4.106194994972069e+29,5726.8737189642015
257048637,3130.0,2656.0608642494585,2656.0647993519738,2656.061096,0.0639745983680867,0.0039351025152427,2.0731510269818806e+29,2559.6769092845134
272615711,3745.0,2643.369449952447,2643.3719962484174,2643.369681,0.0225351507473621,0.0025462959702053,2.1469485464520185e+29,690.4939690530312
272615711,3745.0,2656.325642215485,2656.329345895528,2656.325874,0.0433599433952258,0.0037036800422356,6.737413981799326e+29,1591.9646676279308
272615711,3745.0,2661.9725941274883,2661.975603362932,2661.97352,0.067758275336955,0.0030092354436419,3.5014301122796975e+29,1018.9947021406584
272785770,3534.0,2658.3637206186463,2658.367424296826,2658.364415,0.0310804772592804,0.0037036781795904,2.251255962487565e+29,1102.2594098910076
286924945,3594.0,2648.192857220542,2648.2150795748385,2648.193783,0.1434923264518867,0.0222223542964457,4.91297242086117e+31,29104.386235450187
286924946,3394.0,2648.1928571376543,2648.215079492184,2648.193783,0.4411553664018525,0.0222223545292763,1.5492375292048666e+31,29104.50721964443
288344202,3629.0,2657.2917312158493,2657.297286656764,2657.292657,0.1432710407566924,0.005555440914577,2.443875948406832e+30,8034.485821470453
291074569,3666.0,2661.479463902432,2661.491269349789,2661.481316,0.0906306608861264,0.0118054473568918,9.059320117443884e+30,4033.508381916807
291108016,3319.0,2641.010542725327,2641.014478009797,2641.011237,0.1796550747705059,0.003935284470117,3.4677659948007285e+29,10505.414292091724
310394206,3700.0,2649.865634651921,2649.87257917172,2649.866561,0.0185210036417464,0.0069445197991626,,1558.4537902729098
310394206,3700.0,2662.2446450992315,2662.252284008448,2662.246265,0.111241873174305,0.007638909216439,,7905.193695209949
335793378,3974.0,2660.073358553671,2660.0856270508616,2660.076368,0.1578796367748487,0.0122684971906892,2.939657564805225e+31,18254.066419538933
335793382,,2641.544433805173,2641.547443150629,2641.54536,0.0640756363409699,0.003009345456121,,744.5311318827155
357239204,3385.0,2658.0112506673686,2658.0269910979137,2658.012177,0.0536161041484189,0.0157404305450654,6.639686884765131e+30,16300.151869142725
357239204,3385.0,2659.452424135554,2659.4732570036726,2659.453119,0.0348713517144585,0.0208328681187595,4.269790780034554e+30,6851.396413804999
359185852,3143.0,2650.1486163388377,2650.1557923770342,2650.149542,0.4247360719443164,0.0071760381965759,5.211422190622468e+29,17525.20983758813
371609542,3249.0,2660.304716365993,2660.308651540568,2660.305874,0.0184045607894346,0.0039351745740532,3.2173099637579846e+28,628.0737330859668
416538823,3971.0,2641.589612706195,2641.5979459924906,2641.589844,0.0323444801298138,0.0083332862955103,1.0020479159982966e+30,2431.552951061277
416538823,3971.0,2645.9564765694554,2645.973374540535,2645.957634,0.0418278431861492,0.016897971079743,6.430054459123648e+30,8374.512560145928
416538823,3971.0,2648.293947753586,2648.313160437396,2648.294411,0.0601408781842042,0.0192126838092008,7.419672727638301e+30,8357.868989025646
416538839,3373.0,2642.860660717209,2642.86505883475,2642.86205,0.1446515091594615,0.0043981175408589,9.08173026800644e+29,5794.999941854218
417119788,3696.0,2657.111428582102,2657.1209193074146,2657.112817,0.1672431176975727,0.009490725312844,5.003409695917682e+30,6391.262740325564
420130591,2907.0,2657.6794978322146,2657.6834329491057,2657.680424,0.0351372514029112,0.0039351168911707,7.463285483390779e+27,1073.3058210878116
427586730,3270.0,2657.138985073441,2657.1725490867216,2657.139911,0.0781507477964533,0.0335640132807384,1.8747727819495248e+31,44872.80881762885
441734910,3391.0,2649.8038253865266,2649.8052142577103,2649.804057,0.0997069693627049,0.0013888711837353,3.0200981645928886e+28,1040.064810035016
441734910,3391.0,2662.8886037516645,2662.893233321565,2662.889298,0.0818503809310068,0.0046295699003167,2.4476607024455463e+29,2434.856008340225
99303810,3236.0,2650.0441683439467,2650.0476405683385,2650.0444,0.0549682461323447,0.0034722243917713,1.605261289292874e+29,1432.1186554812066
99303810,3236.0,2661.0723647427567,2661.077688764621,2661.073291,0.0778693730697405,0.0053240218644532,3.635143644150954e+29,2068.681388946059
446175401,3579.0,2643.720030845536,2643.7285957952818,2643.720494,0.1105927761843221,0.0085649497459598,2.1858401556571168e+30,6492.338233698163
446175401,3579.0,2656.372656852981,2656.3821476025096,2656.37312,0.0782550526385977,0.0094907495285951,2.0309710738972697e+30,5237.40209272173
115010803,4231.60009766,2688.2599927604224,2688.274807420851,2688.260456,0.0225726609432865,0.0148146604287831,2.429882289822286e+31,8405.057917520327
115010803,4231.60009766,2688.264390862789,2688.2650852999304,2688.264622,0.0556026879158588,0.0006944371416466,7.180553872780427e+28,565.2591388426376
115010949,3636.0,2688.245170755119,2688.2495688574845,2688.245634,0.1551178676573175,0.0043981023654851,1.85971499139954e+30,8254.293713281857
116486054,3689.0,2685.0120467754778,2685.019685688116,2685.013436,0.0209210916246122,0.0076389126384128,1.6862782961638184e+30,2690.338149594563
116486054,3689.0,2686.842838982283,2686.8449223207176,2686.84307,0.0191510638874706,0.0020833384346587,1.4240202824618278e+29,863.8862695654353
116486054,3689.0,2686.846774177311,2686.849088998053,2686.847237,0.0316468184994806,0.0023148207424128,2.666907919471555e+29,1556.8204116975442
148765586,4433.87011719,2684.435588962899,2684.4443850859075,2684.436052,0.015402512375828,0.0087961230083237,3.3905420150048575e+33,11217.742414757777
148821221,3532.0,2670.926967369903,2670.929745219288,2670.927893,0.0888502819655048,0.0027778493845289,2.8358205409317453e+29,1512.378912636712
148821221,3532.0,2672.945305868934,2672.94762074183,2672.945769,0.0540161919875166,0.002314872896477,1.8349272077112568e+29,1160.2452858532788
156000373,3557.0,2678.0129681353915,2678.0266257083863,2678.015283,0.2746636867953414,0.0136575729948162,1.4426029830028384e+31,22634.99508455441
156007854,3347.0,2684.026609951148,2684.031008148509,2684.027304,0.0507021175604507,0.0043981973612972,9.277300757891574e+28,1215.0127433843747
156067195,3215.0,2684.007630835971,2684.0196679755395,2684.009251,0.0796901661394585,0.0120371395682923,1.6899167393392018e+30,8165.75526332386
156067195,3215.0,2684.4439771327675,2684.4504586690296,2684.444672,0.0576855644669574,0.006481536262072,4.726671267039099e+29,4245.98791795963
165599288,3466.0,2677.4990532855227,2677.5168771894014,2677.500674,0.2010885057773112,0.0178239038787069,1.8298829302664108e+31,31507.44837245299
171657317,3656.0,2674.059020069229,2674.061103421169,2674.059252,0.0347955081091176,0.0020833519392908,8.775777538935974e+28,623.7572334504456
198107724,5793.58007813,2683.957481691103,2683.9618797520247,2683.958176,0.01327935353274,0.0043980609216305,6.740797626139918e+31,6553.813104506701
27415380,3491.0,2672.555322086975,2672.5652758294364,2672.556248,0.0253235822618971,0.0099537424612208,8.350226937677394e+29,449.3994144946065
27415380,3491.0,2675.821533760948,2675.8326448793205,2675.822228,0.0092186010198073,0.0111111183723551,1.2020636287690958e+30,689.7381569595582
199609040,5092.0,2685.598603503297,2685.602307233015,2685.598835,0.0044566872078978,0.0037037297179267,4.158727337482484e+32,602.233261904128
229501076,3855.0,2685.135178151577,2685.1391133680254,2685.135641,0.016551326279102,0.0039352164485535,9.808635374127762e+29,980.2112951560312
229742951,3590.0,2673.1332699017107,2673.137668037604,2673.134196,0.0075233141499407,0.0043981358930977,3.365607090434728e+29,686.6179571444898
229742951,3590.0,2675.4277088433014,2675.4314125394044,2675.428635,0.0361006910096813,0.0037036961030025,4.4203177991348566e+29,1336.0285230201796
229758887,3192.0,2684.9294258163304,2684.931972098134,2684.93012,0.0778185039862261,0.0025462818034611,,1141.210852630829
230200897,3488.0,2665.456909108808,2665.4631591276066,2665.457372,0.034543666084436,0.0062500187987097,1.2879229327017308e+30,3551.352965045802
230200897,3488.0,2685.330073305068,2685.3347029111605,2685.331231,0.0681876064257034,0.0046296060932036,1.2251248254477708e+30,4834.781118749993
230200897,3488.0,2686.249512912699,2686.253216596315,2686.249744,0.0404971392527472,0.0037036836156403,5.857190675637469e+29,2830.783454052409
230200897,3488.0,2691.244154063187,2691.247394770549,2691.244617,0.0372515434042857,0.0032407073617832,3.330382672094744e+29,1762.6184007794134
233738219,3292.0,2669.659531172497,2669.6643922965804,2669.660226,0.0276734577983042,0.004861124083618,1.2348829754038548e+29,2062.2588223939824
233745344,3074.0,2683.7329390398454,2683.7384946209177,2683.734328,2.142326664702378,0.005555581072258,7.085173656704552e+29,16487.678782979478
233745344,3074.0,2688.3968541790377,2688.4026412538824,2688.397549,0.3014754638231445,0.0057870748446475,3.006681431863229e+29,6529.63387008523
237251996,3941.0,2673.87255764651,2673.8781131261844,2673.873947,0.2412668436057554,0.0055554796745127,,10001.800071316917
272785770,3534.0,2669.892769212817,2669.8964728746646,2669.893232,0.0178270157156907,0.0037036618477941,1.784824808745159e+29,806.2194939262398
272785770,3534.0,2676.404500801556,2676.407741502981,2676.405195,0.0417691145089342,0.0032407014250566,2.537529448640988e+29,1516.6614498167132
272785770,3534.0,2684.626362720302,2684.6291404571707,2684.626826,0.0323129634054996,0.0027777368686656,1.4095308315636237e+29,925.2624155862396
68033619,3485.0,2689.8880493444462,2689.891058571131,2689.888975,0.0277001187686048,0.0030092266847532,1.1889866471525036e+29,755.1737937735234
288344202,3629.0,2685.59506330929,2685.5989984179964,2685.595758,0.033622715915174,0.0039351087066279,3.375507183912241e+29,1344.907356873218
310170499,3706.0,2674.389544846358,2674.3927856340474,2674.389776,0.0146459525052245,0.0032407876892648,2.3947947630677384e+29,564.2021283184565
310170499,3706.0,2677.100461944711,2677.118054759067,2677.101388,0.0468285058991263,0.0175928143562487,1.3192067476071132e+31,6891.778227788609
310170499,3706.0,2678.2854285814706,2678.2921415988744,2678.286123,0.0180421539726951,0.0067130174038538,1.105482436523361e+30,1286.7657647065737
310394206,3700.0,2665.4580647115104,2665.46408317792,2665.459454,0.0503567706582529,0.0060184664093867,,2777.6344673800254
310394206,3700.0,2684.933305193572,2684.9372403080406,2684.934,0.0254009390247613,0.0039351144687316,,1510.9146214273296
310394206,3700.0,2690.450789037768,2690.454029705781,2690.451483,0.0561534450515363,0.0032406680134045,,1124.222322084899
320525520,3500.0,2675.0980981587463,2675.103885291044,2675.099719,0.0808511692396794,0.0057871322969731,8.539389087611458e+29,3886.058164778247
320525520,3500.0,2683.775063114798,2683.7757575680635,2683.775295,0.0563124314761818,0.0006944532656234,1.2572392936476485e+28,481.8153220568973
320525520,3500.0,2685.960508397484,2685.96143433585,2685.96074,0.0588648785436252,0.0009259383659809,2.4423926498697207e+28,713.5851235283166
320525520,3500.0,2686.1906040803915,2686.193613380185,2686.191067,0.03154783792521,0.00300929979403,1.441317408326952e+29,1189.5088349779692
328936940,3885.0,2675.9780765596274,2675.983400650826,2675.979697,0.0408174691602561,0.0053240911984175,3.759195670901183e+30,5793.718771995597
359313701,3308.0,2670.6017987867726,2670.6055025503674,2670.602262,0.0782242267436763,0.0037037635947854,2.671262169330688e+29,2760.071614912641
359313701,3308.0,2672.4988209548605,2672.50530254607,2672.499978,0.0957225794269151,0.0064815912096491,1.1578150603656105e+30,6953.951049430498
359313701,3308.0,2690.1018667514104,2690.1081168508813,2690.102793,0.0425366347323406,0.0062500994708898,4.305217318057234e+29,2363.3099154273823
368129164,3229.0,2674.1578344842887,2674.1705658984843,2674.158992,0.0215046114719519,0.0127314141955139,2.423881620391965e+30,4755.233495551266
406857100,3120.0,2689.87588381719,2689.881439391393,2689.87681,0.0153013496787269,0.0055555742032993,3.2587345566422963e+28,1764.5899705160664
411217249,3567.0,2674.996554330055,2675.003961706603,2674.998175,0.3229171515394389,0.0074073765481443,7.853876969576359e+30,14499.199254890924
411248800,3092.0,2673.903729601498,2673.9072018212023,2673.904193,0.0536149406911732,0.0034722197042356,6.147801175732215e+28,4407.371796587905
88138162,3646.0,2670.852641830398,2670.8588918247483,2670.853799,0.0285792556503112,0.0062499943501279,9.974737745557044e+29,1792.951156711499
88138162,3646.0,2671.2017155326075,2671.228567349373,2671.20241,0.0184928085526952,0.0268518167654292,1.6118757753067217e+31,6423.91512261348
88138162,3646.0,2686.2389877163264,2686.246163463418,2686.240377,0.0215548916879694,0.0071757470914235,1.0292487182799766e+30,1482.705558041
441734910,3391.0,2690.182417411488,2690.2071855959834,2690.183806,0.2300775896858234,0.0247681844953149,1.6469813302862922e+31,32817.76861799516
441734910,3391.0,2690.3138971168214,2690.341905996688,2690.315055,0.136908631969491,0.02800887986632,1.2400258754523487e+31,20924.32146029201
8501064,3332.0,2717.007970630791,2717.012831753417,2717.008897,0.1013381859636996,0.004861122625698,7.974310943800797e+29,8715.480779954632
8676350,3242.0,2712.9584239161777,2712.9628220960744,2712.958887,0.1174101237758594,0.0043981798967251,4.518499948915279e+29,6741.841425938501
115519500,3559.0,2698.997328209591,2699.003809804758,2698.998486,0.0426933115882683,0.0064815951668606,4.1482408058223984e+29,804.933845943642
115519500,3559.0,2717.075765949961,2717.0783122641847,2717.075997,0.0162064784727242,0.002546314223764,4.913712881504997e+28,183.03492155233
116486054,3689.0,2711.3710901891213,2711.3761826955674,2711.372711,0.080209646745651,0.0050925064460898,1.191678519970183e+30,3151.0993794855644
116486054,3689.0,2717.368436332704,2717.374917680604,2717.369362,0.035686766136059,0.0064813478998075,1.2801816451974353e+30,2438.6302278811754
156007854,3347.0,2702.028757610324,2702.038248333688,2702.029915,0.1967352221389642,0.0094907233637968,1.2175993157841196e+30,8757.781459633055
20182165,6327.16015625,2701.698426540552,2701.7039820279088,2701.698658,0.0020733675225098,0.0055554873574692,1.6177979717321634e+31,498.2494181804044
198537783,3175.0,2715.959018081833,2715.9692030857595,2715.960638,0.3488383574519524,0.0101850039263808,3.132872993868696e+30,19654.7859457363
207436278,,2711.1125441710965,2711.1180996760327,2711.113007,0.0050503871304578,0.0055555049361828,,2366.3748384577743
229501076,3855.0,2704.305523006859,2704.313162005762,2704.307375,0.1828217348504553,0.0076389989030758,2.243445323101784e+31,14056.211894142312
24056288,3514.0,2717.0497782479715,2717.088203847129,2717.052325,0.3329533672490359,0.0384255991575628,7.060158113006513e+31,49154.98584048949
229574542,3531.0,2704.581749616721,2704.583370013359,2704.581981,0.0407568622214334,0.001620396637918,6.058236483323493e+28,854.0108436099468
229614158,3168.0,2700.0687016706866,2700.072405329042,2700.069859,0.3596472268492421,0.0037036583553344,1.8315273708458105e+29,6648.035952597453
229742951,3590.0,2712.935765195953,2712.9397003903114,2712.936923,0.0288601268009325,0.0039351943578367,5.906012268725621e+29,1723.7999939215874
229742951,3590.0,2714.36563001526,2714.369565211654,2714.366787,0.0249985124224226,0.0039351963946501,5.3770203636282254e+29,1545.9519178803548
229758887,3192.0,2712.2230697211976,2712.2249215718543,2712.223301,0.1183287660191856,0.0018518506567488,,1172.6723902379658
229758887,3192.0,2716.086958976968,2716.0927460178195,2716.087653,0.1136254156712,0.0057870408518283,,2495.5482886905265
230120143,2868.0,2697.9605196200387,2697.967695470798,2697.960751,0.0854337640382121,0.0071758507592676,1.079303720052307e+29,6415.716180577543
230120143,2868.0,2713.1939021320245,2713.197142835805,2713.194134,0.1613001908709777,0.0032407037806478,3.4556810626014567e+28,4805.714179855397
233068870,3062.0,2713.8255004871944,2713.8322134751006,2713.826426,0.14388646731681,0.0067129879062122,2.51426078854792e+29,11474.870106264458
233690596,3651.0,2713.10771503095,2713.113733582604,2713.108641,0.1548874382187957,0.0060185516531419,1.4451260632122725e+30,3867.66551744528
233738219,3292.0,2703.9020450366515,2703.906443215459,2703.902971,0.0326233061673153,0.0043981788076052,9.71489639281796e+28,1791.0619882701988
236387002,3606.0,2700.188908740508,2700.193538466043,2700.190066,0.0744689717737225,0.004629725534869,8.30719109418059e+29,3144.2498926579697
256299213,3861.0,2698.1287212146176,2698.130804547988,2698.128953,0.0265022086446976,0.0020833333705922,2.088211472966784e+29,781.3387907005332
258105174,3554.0,2713.250270597044,2713.276658909021,2713.250965,0.0415599384656798,0.0263883119769161,4.7940924040645015e+31,39021.17603995482
29395460,3452.0,2699.141297361607,2699.145464053145,2699.142223,0.0599928888444554,0.0041666915381028,4.894440603326237e+29,1997.5044169218847
29395460,3452.0,2701.22441074463,2701.2260311233385,2701.224874,0.049944738535299,0.0016203787085942,7.029029947199432e+28,730.1672892255157
29395460,3452.0,2703.214466125424,2703.217938361192,2703.215392,0.080406703442968,0.0034722357686405,4.52552619725389e+29,2317.6804827959286
283858338,3520.0,2713.96351814427,2713.967221769678,2713.964676,0.0614526766330411,0.0037036254079794,2.3135664815940697e+29,1586.1430779165537
284800109,3232.0,2699.522680450528,2699.52545824892,2699.523375,0.0393864386598165,0.002777798392799,3.896557242534716e+28,1547.970526239556
284800109,3232.0,2711.1646022244263,2711.1662225931245,2711.165065,0.083901277768954,0.0016203686982407,1.89520433093587e+28,1328.000175981523
288344202,3629.0,2702.8421929070714,2702.8435817732066,2702.842656,0.079700147472294,0.0013888661351302,1.0597882898536956e+29,1362.3424193624758
307915958,3691.0,2714.483193721754,2714.50171221644,2714.48412,0.124609704363956,0.0185184946858498,2.5062685422173647e+31,19436.349115716293
307915958,3691.0,2714.488054826453,2714.4987029613503,2714.488749,0.1369786189578234,0.0106481348971101,9.361790561707706e+30,12753.903358424412
310170499,3706.0,2702.529215315224,2702.541715269929,2702.530604,0.1001623481434297,0.0124999547051629,1.711240350781322e+31,14370.261619632787
310170499,3706.0,2703.405137829748,2703.41717481588,2703.40699,0.0623532650213807,0.0120369861315339,9.357863063891172e+30,7707.024797132146
310263466,3447.0,2700.9079421507367,2700.914886772683,2700.908868,0.1885348930352033,0.0069446219463316,3.90214465852424e+30,10945.709948363688
38731314,,2715.0864785467097,2715.089024816231,2715.087173,0.1857184832064608,0.0025462695211899,,3194.0157649866724
38731314,,2716.3378533280684,2716.3422514229824,2716.339011,0.0589942907509157,0.004398094913995,,2296.292178539974
355793860,3604.0,2703.047548328172,2703.0755576393544,2703.048243,0.0144112311595451,0.0280093111823589,2.385986946440067e+31,12393.76284419437
355793860,3604.0,2713.443980180549,2713.5053219753577,2713.444906,0.0148366488130014,0.0613417948088681,1.5136323953641527e+32,37150.93935887393
357032546,3727.0,2710.941402599224,2710.946726760212,2710.942329,0.0184946176269862,0.0053241609884935,5.143734919466109e+29,676.2492885613872
359313701,3308.0,2703.0429974817844,2703.053182802827,2703.044386,0.1288499665253983,0.010185321042627,2.799781918810591e+30,10663.792336023236
376674429,3149.0,2700.339194976566,2700.3894267989986,2700.340584,0.0942298817268359,0.050231822432579,5.612261622956933e+31,46972.07276344921
376674429,3149.0,2700.3426672223463,2700.3695192565697,2700.343362,0.1764005514066058,0.0268520342233387,2.223609014283008e+31,35981.50693201948
376674429,3149.0,2700.351463578417,2700.356787688708,2700.35239,0.3340368347050503,0.0053241102900756,1.1980079483498704e+30,9969.970438325056
406857100,3120.0,2714.308570452345,2714.313200100233,2714.309265,0.0187954223674432,0.0046296478876683,2.318375597870753e+28,1535.99816247787
441734910,3391.0,2698.513772277392,2698.522799934263,2698.51493,0.1263645175982682,0.0090276568712397,1.3443963615020345e+30,7136.569465372048
441734910,3391.0,2700.0820386814016,2700.0873626865973,2700.083428,0.2233990469714804,0.005324005195689,6.80457806711508e+29,6416.697597148785
441803619,,2713.009438058896,2713.0124472882576,2713.010364,4.737318550520432,0.0030092293618508,,1155.5589868161155
444059177,3497.0,2714.6984152976493,2714.7007300626283,2714.698647,0.0324534544135593,0.0023147649790189,1.239939380776888e+29,1333.8456720610711
8501064,3332.0,2726.0139261734694,2726.022259444285,2726.015084,0.0810285938783842,0.0083332708154557,1.0566205696742152e+30,6202.678328291465
8501064,3332.0,2733.474711664564,2733.4802671153448,2733.475406,0.0742776995691864,0.0055554507807755,4.705330517211251e+29,4155.290159539953
8501064,3332.0,2741.0548942003657,2741.058366355095,2741.055589,0.0626037314168893,0.0034721547294793,1.302936397846851e+29,1784.3801090813097
8676350,3242.0,2738.773997737549,2738.7820994580743,2738.774461,0.0965567565292352,0.0081017205247917,1.1302344384099851e+30,8992.585394553784
8676350,3242.0,2743.045221712803,2743.0540178436904,2743.046148,0.1353219170622225,0.0087961308872763,1.7205571583996354e+30,12803.298217971527
88780481,3379.0,2719.459289505724,2719.465076603189,2719.461141,0.1095067861999878,0.005787097465145,7.18327301280124e+29,8395.798613881758
115519500,3559.0,2721.0542496924068,2721.057490429325,2721.054713,0.2350645328486902,0.0032407369180873,3.982033537256872e+29,2285.7472158836754
115519500,3559.0,2725.410496332693,2725.414894477416,2725.411885,0.0680060487712664,0.0043981447224723,2.071351880978456e+29,676.813778573191
115519500,3559.0,2735.421317111846,2735.425252258196,2735.422012,0.1228058971313647,0.0039351463501589,4.4033376840785406e+29,1960.9753462623564
17540944,3472.0,2732.674640826539,2732.678112964272,2732.675335,0.0161235940133731,0.0034721377323876,1.943004326782904e+29,1327.058567581993
160423353,,2733.3350306226785,2733.338734252845,2733.335494,0.2980449808793466,0.0037036301664556,,5326.62281847407
160423353,,2739.490709986747,2739.4939506758174,2739.490941,0.1366078503758768,0.0032406890704805,,3425.9850169039587
160603519,3819.0,2737.741912958845,2737.76945889284,2737.743302,0.0580983339760461,0.0275459339945882,1.45010426186324e+32,20644.011610997222
160619243,3537.0,2720.003679088164,2720.009003056405,2720.004142,0.0203606113448286,0.0053239682415551,4.995358249199031e+29,1061.152757847227
160619243,3537.0,2729.832683109852,2729.840553356159,2729.83384,0.0278957933198269,0.007870246306993,1.1798760739314518e+30,1677.7261872613014
160619243,3537.0,2734.246727200467,2734.250893805839,2734.247885,0.0717775305147004,0.0041666053721201,6.119024265115042e+29,1948.3091008917213
160619243,3537.0,2737.120067599242,2737.1304841328138,2737.120994,0.0656981408994336,0.0104165335719699,5.266032468394791e+30,6985.023019960007
198277670,3811.0,2734.049401413164,2734.051021759388,2734.049864,0.0910605934325875,0.0016203462237172,1.1648255340486264e+29,876.344992185192
207441421,3695.0,2723.8015787564304,2723.808060142256,2723.802273,0.0996253763021572,0.0064813858252819,1.2769966347542874e+30,1444.8906979679678
18381535,3779.0,2726.543389093926,2726.547324350637,2726.544084,0.0692978328797254,0.0039352567109745,9.024210249447568e+29,2510.61063060808
229501076,3855.0,2740.350079281218,2740.352857113928,2740.350542,0.0589415850398095,0.0027778327093983,1.8033242257454653e+30,3011.9931941595305
229614158,3168.0,2736.8214039916,2736.8246447266547,2736.82233,0.0863303618976236,0.0032407350554422,4.171998751287734e+28,1610.1745576488108
